Optimal Slope: 40.0 deg.
G(i)	T2m
0.0	0.3
0.0	0.17
0.0	0.09
0.0	0.02
0.0	-0.02
0.0	0.11
1.81	0.3
22.6	0.59
35.25	0.73
55.14	1.04
37.06	1.35
18.98	1.65
2.71	1.85
0.0	2.02
0.0	2.3
0.0	2.51
0.0	2.82
0.0	3.22
0.0	3.65
0.0	4.15
0.0	4.99
0.0	5.94
0.0	6.54
0.0	6.56
0.0	6.26
0.0	5.69
0.0	5.0
0.0	3.49
0.0	2.17
0.0	1.49
5.42	1.06
594.13	0.66
688.3	0.49
688.54	0.39
602.71	0.28
219.79	0.06
79.2	-0.38
0.0	-1.11
0.0	-1.6
0.0	-2.22
0.0	-2.85
0.0	-3.5
0.0	-4.06
0.0	-3.92
0.0	-4.48
0.0	-4.9
0.0	-5.32
0.0	-5.82
0.0	-5.86
0.0	-5.71
0.0	-5.6
0.0	-5.43
0.0	-5.32
0.0	-5.08
1.81	-4.77
65.54	-3.92
331.61	-3.43
339.12	-3.01
429.58	-2.57
390.77	-2.11
5.42	-1.7
0.0	-1.31
0.0	-0.58
0.0	0.89
0.0	2.54
0.0	3.44
0.0	3.59
0.0	3.32
0.0	2.88
0.0	2.04
0.0	1.54
0.0	1.48
0.0	1.53
0.0	1.2
0.0	0.82
0.0	0.53
0.0	0.06
0.0	-1.33
2.71	-2.79
185.37	-3.41
296.13	-3.48
63.23	-3.69
24.4	-4.0
11.75	-4.36
3.62	-4.8
0.0	-5.29
0.0	-5.72
0.0	-6.02
0.0	-6.26
0.0	-6.43
0.0	-6.54
0.0	-6.18
0.0	-5.97
0.0	-5.87
0.0	-5.53
0.0	-4.92
0.0	-4.27
0.0	-3.64
0.0	-3.38
0.0	-3.38
0.0	-3.74
0.0	-3.76
2.71	-4.12
78.29	-4.08
195.43	-3.96
284.49	-3.91
302.65	-4.13
70.59	-4.42
11.75	-4.84
0.0	-5.5
0.0	-6.32
0.0	-6.97
0.0	-7.62
0.0	-8.27
0.0	-9.01
0.0	-10.1
0.0	-11.01
0.0	-11.9
0.0	-13.09
0.0	-14.27
0.0	-15.55
0.0	-16.82
0.0	-17.86
0.0	-18.76
0.0	-19.62
0.0	-20.5
12.65	-21.46
573.03	-22.1
667.07	-22.39
676.87	-22.35
604.26	-22.19
239.7	-22.14
26.28	-22.41
0.0	-23.19
0.0	-23.88
0.0	-24.53
0.0	-25.04
0.0	-25.6
0.0	-26.13
0.0	-25.73
0.0	-26.06
0.0	-26.38
0.0	-26.7
0.0	-26.98
0.0	-27.23
0.0	-27.46
0.0	-27.68
0.0	-27.85
0.0	-28.06
0.0	-28.29
12.65	-28.49
596.3	-27.8
697.7	-26.76
713.74	-25.77
612.8	-24.93
234.11	-24.41
18.98	-24.35
0.0	-24.96
0.0	-25.51
0.0	-26.0
0.0	-26.36
0.0	-26.72
0.0	-27.02
0.0	-26.46
0.0	-26.27
0.0	-25.92
0.0	-25.43
0.0	-24.52
0.0	-23.39
0.0	-22.47
0.0	-21.59
0.0	-20.9
0.0	-20.61
0.0	-20.12
9.94	-19.56
653.86	-17.64
541.29	-16.81
136.6	-15.94
318.64	-15.45
89.87	-15.18
9.94	-15.27
0.0	-15.45
0.0	-15.79
0.0	-15.92
0.0	-16.08
0.0	-16.1
0.0	-16.34
0.0	-16.31
0.0	-16.74
0.0	-17.12
0.0	-17.57
0.0	-17.94
0.0	-18.31
0.0	-18.68
0.0	-19.06
0.0	-19.43
0.0	-19.78
0.0	-20.23
8.13	-20.62
414.22	-21.14
682.97	-21.05
658.79	-20.84
608.74	-20.64
192.44	-20.64
18.98	-20.96
0.0	-21.92
0.0	-22.97
0.0	-23.75
0.0	-24.35
0.0	-24.81
0.0	-25.17
0.0	-25.28
0.0	-25.54
0.0	-25.78
0.0	-25.94
0.0	-26.07
0.0	-26.24
0.0	-26.35
0.0	-26.39
0.0	-26.32
0.0	-26.24
0.0	-26.24
10.85	-26.24
530.94	-25.02
778.04	-23.66
401.75	-22.21
225.85	-20.95
35.25	-20.17
5.42	-19.94
0.0	-20.23
0.0	-20.63
0.0	-20.81
0.0	-20.91
0.0	-20.97
0.0	-20.98
0.0	-20.59
0.0	-20.58
0.0	-20.56
0.0	-20.54
0.0	-20.51
0.0	-20.39
0.0	-20.11
0.0	-19.83
0.0	-19.67
0.0	-19.46
0.0	-19.24
2.71	-18.98
30.73	-18.57
270.65	-18.0
250.86	-17.2
119.09	-16.6
68.71	-16.07
14.46	-15.72
0.0	-15.22
0.0	-14.67
0.0	-14.21
0.0	-13.86
0.0	-13.59
0.0	-13.36
0.0	-13.17
0.0	-13.1
0.0	-13.11
0.0	-12.99
0.0	-13.01
0.0	-12.76
0.0	-12.71
0.0	-12.77
0.0	-12.98
0.0	-13.2
0.0	-13.48
2.71	-13.8
68.17	-13.77
116.38	-13.33
211.81	-12.4
34.35	-11.54
13.56	-10.77
5.42	-10.38
0.0	-10.34
0.0	-10.15
0.0	-10.02
0.0	-9.89
0.0	-9.72
0.0	-9.45
0.0	-8.03
0.0	-7.76
0.0	-7.35
0.0	-7.19
0.0	-7.04
0.0	-6.94
0.0	-6.83
0.0	-6.81
0.0	-6.85
0.0	-6.89
0.0	-6.94
14.46	-6.96
398.68	-6.33
14.46	-6.12
17.17	-5.88
55.14	-5.7
11.75	-5.64
9.94	-5.54
0.0	-5.58
0.0	-5.59
0.0	-5.59
0.0	-5.7
0.0	-5.78
0.0	-5.89
0.0	-5.24
0.0	-5.31
0.0	-5.31
0.0	-5.32
0.0	-5.37
0.0	-5.37
0.0	-5.44
0.0	-5.51
0.0	-5.67
0.0	-5.8
0.0	-6.01
2.71	-6.14
34.35	-5.19
45.19	-5.14
75.57	-5.06
27.12	-4.98
144.76	-4.97
5.42	-5.05
0.0	-5.31
0.0	-5.45
0.0	-5.55
0.0	-5.6
0.0	-5.77
