Optimal Slope: 37.0 deg.
G(i)	T2m
0.0	-0.03
0.0	-0.38
0.0	-0.82
0.0	-1.08
0.0	-1.33
37.86	-1.52
715.21	0.34
882.38	4.76
934.03	6.43
916.35	6.94
813.75	6.95
638.87	6.51
386.38	5.6
113.0	4.68
0.0	3.89
0.0	2.74
0.0	1.79
0.0	-0.18
0.0	-0.78
0.0	-0.62
0.0	-0.22
0.0	-0.3
0.0	-0.16
0.0	-0.6
0.0	-1.26
0.0	-1.65
0.0	-1.91
0.0	-2.23
0.0	-2.5
26.68	-2.35
700.23	0.62
843.41	5.5
846.72	8.07
899.82	9.24
799.24	9.67
622.99	9.51
380.76	8.79
108.22	7.5
0.0	5.66
0.0	2.6
0.0	0.84
0.0	0.3
0.0	0.15
0.0	0.15
0.0	0.24
0.0	0.12
0.0	-0.03
0.0	-0.06
0.0	-0.06
0.0	-0.12
0.0	-0.22
0.0	-0.35
0.0	-0.31
26.68	-0.09
706.18	2.2
857.66	6.84
924.5	9.8
894.63	10.57
807.13	10.61
630.58	10.13
400.34	9.02
112.81	8.1
0.0	6.61
0.0	4.98
0.0	2.84
0.0	1.78
0.0	1.49
0.0	-0.07
0.0	0.29
0.0	0.13
0.0	-0.24
0.0	-0.63
0.0	-0.89
0.0	-1.22
0.0	-1.41
0.0	-1.55
0.0	-1.64
27.54	-1.46
707.99	1.31
864.52	6.16
917.72	8.91
903.33	9.87
809.67	10.21
633.51	9.95
394.93	9.09
118.49	8.27
0.0	7.0
0.0	5.82
0.0	4.82
0.0	3.76
0.0	3.18
0.0	0.22
0.0	3.25
0.0	4.05
0.0	3.71
0.0	3.3
0.0	2.89
0.0	2.57
0.0	1.97
0.0	0.2
0.0	-1.31
14.63	-1.22
108.52	0.57
573.99	4.11
802.69	5.66
895.1	5.81
692.27	5.97
585.7	5.59
217.21	4.74
19.28	3.5
0.0	2.52
0.0	1.81
0.0	1.16
0.0	1.31
0.0	1.47
0.0	0.61
0.0	0.34
0.0	0.32
0.0	0.35
0.0	0.41
0.0	0.43
0.0	0.12
0.0	-0.27
0.0	-0.65
0.0	-1.02
11.19	-1.52
439.43	0.33
360.54	3.12
362.46	4.69
883.9	5.95
385.6	6.63
629.31	6.6
394.67	5.93
24.9	4.48
0.0	2.76
0.0	2.32
0.0	1.4
0.0	0.85
0.0	-0.3
0.0	-0.85
0.0	-0.42
0.0	-0.59
0.0	-0.56
0.0	-0.05
0.0	0.26
0.0	-0.15
0.0	-0.93
0.0	-1.5
0.0	-1.65
30.12	-1.29
653.22	1.18
746.18	5.05
701.77	5.97
749.73	6.52
144.96	6.74
79.89	6.49
224.68	5.69
61.16	4.36
0.0	2.66
0.0	2.24
0.0	1.63
0.0	1.37
0.0	1.09
0.0	1.13
0.0	0.75
0.0	0.69
0.0	0.32
0.0	-0.09
0.0	-0.49
0.0	-0.99
0.0	-2.0
0.0	-2.49
0.0	-2.83
30.12	-2.73
41.32	-2.27
88.16	-1.47
145.53	-1.29
212.85	-1.39
113.87	-1.32
70.71	-1.11
56.94	-1.73
10.1	-2.64
0.0	-3.55
0.0	-3.73
0.0	-3.9
0.0	-4.2
0.0	-4.18
0.0	-4.47
0.0	-4.79
0.0	-4.75
0.0	-4.89
0.0	-5.11
0.0	-5.19
0.0	-5.64
0.0	-5.87
0.0	-6.1
0.0	-6.1
30.12	-6.06
90.53	-5.85
175.14	-4.54
169.75	-3.67
155.23	-3.23
67.04	-3.2
66.12	-3.8
30.3	-4.22
11.02	-4.85
0.0	-5.49
0.0	-5.79
0.0	-5.86
0.0	-6.06
0.0	-6.14
0.0	-6.57
0.0	-6.58
0.0	-6.71
0.0	-6.78
0.0	-6.75
0.0	-6.79
0.0	-7.42
0.0	-7.62
0.0	-7.66
0.0	-7.83
10.33	-7.84
52.34	-7.02
94.59	-5.23
123.06	-4.65
120.3	-4.63
69.79	-4.35
60.61	-4.35
35.81	-4.86
11.94	-5.78
0.0	-6.67
0.0	-6.89
0.0	-7.02
0.0	-7.06
0.0	-7.11
0.0	-7.2
0.0	-7.4
0.0	-7.64
0.0	-7.83
0.0	-7.97
0.0	-8.11
0.0	-8.14
0.0	-8.14
0.0	-8.19
0.0	-8.29
14.63	-8.14
67.04	-7.59
121.34	-7.03
127.65	-6.26
123.97	-5.83
71.63	-5.95
64.28	-5.72
37.65	-6.18
11.94	-6.74
0.0	-7.18
0.0	-7.47
0.0	-7.58
0.0	-7.6
0.0	-7.53
0.0	-7.97
0.0	-8.15
0.0	-8.17
0.0	-8.17
0.0	-8.31
0.0	-8.31
0.0	-8.34
0.0	-8.28
0.0	-8.35
0.0	-8.37
14.63	-8.2
79.1	-7.53
129.73	-6.26
150.05	-5.24
147.36	-4.94
118.46	-4.46
73.47	-4.54
33.98	-5.08
7.35	-5.72
0.0	-6.33
0.0	-6.69
0.0	-6.82
0.0	-6.64
0.0	-6.53
0.0	-6.79
0.0	-6.87
0.0	-7.0
0.0	-6.99
0.0	-7.05
0.0	-7.02
0.0	-7.0
0.0	-7.06
0.0	-6.98
0.0	-6.91
20.65	-6.8
238.26	-6.28
353.61	-5.41
429.8	-4.04
220.62	-3.61
289.55	-3.61
168.42	-3.81
67.04	-4.15
115.85	-4.78
0.0	-5.6
0.0	-5.81
0.0	-5.73
0.0	-5.66
0.0	-5.69
0.0	-5.55
0.0	-5.88
0.0	-6.01
0.0	-5.95
0.0	-6.09
0.0	-6.17
0.0	-5.85
0.0	-5.67
0.0	-5.48
0.0	-5.55
40.45	-5.36
363.35	-4.26
577.91	-2.42
649.33	-1.53
642.59	-0.58
593.72	-0.46
492.5	-0.45
330.99	-1.33
153.49	-2.32
0.0	-3.2
0.0	-3.6
0.0	-3.54
0.0	-3.51
0.0	-3.36
0.0	-2.94
0.0	-3.22
0.0	-3.44
0.0	-3.65
0.0	-3.74
0.0	-3.84
0.0	-3.76
0.0	-3.71
0.0	-3.59
0.0	-3.47
40.45	-3.24
531.88	-2.21
739.13	0.35
802.11	1.29
806.28	2.56
725.31	2.96
537.95	2.89
408.67	2.06
165.07	0.88
0.0	-0.17
0.0	-0.74
0.0	-1.21
0.0	-1.48
0.0	-1.38
0.0	-1.21
0.0	-1.16
0.0	-0.98
0.0	-1.01
0.0	-1.1
0.0	-1.21
0.0	-1.26
0.0	-1.42
0.0	-1.64
0.0	-2.02
34.42	-2.39
643.37	-1.47
802.33	2.1
868.43	3.53
734.22	4.24
553.5	4.56
455.04	4.28
294.47	3.53
125.04	2.16
0.0	1.01
0.0	0.71
0.0	0.13
0.0	0.0
0.0	0.14
0.0	0.48
0.0	0.46
0.0	0.28
0.0	0.06
0.0	-0.07
0.0	-0.15
0.0	-0.2
0.0	-0.2
0.0	-0.21
0.0	-0.23
34.42	-0.15
648.2	0.71
807.43	2.25
897.55	3.59
907.58	4.18
810.93	4.52
653.96	4.39
444.77	3.85
173.76	2.52
0.0	1.29
0.0	0.79
0.0	0.17
0.0	-0.07
0.0	-0.33
0.0	0.11
0.0	0.25
0.0	0.32
0.0	0.24
0.0	0.03
0.0	-0.15
0.0	-0.23
0.0	-0.42
0.0	-0.58
0.0	-0.9
33.56	-1.61
646.55	1.09
862.68	3.84
946.21	5.17
925.43	5.89
835.67	6.16
678.91	5.83
458.24	5.05
146.26	3.8
0.0	2.83
0.0	1.91
0.0	0.34
0.0	-0.2
0.0	-0.4
0.0	0.94
0.0	1.11
0.0	1.08
0.0	1.01
0.0	0.8
0.0	0.55
0.0	0.26
0.0	-0.72
0.0	-1.8
0.0	-2.56
31.84	-2.62
684.82	0.97
846.08	5.11
921.61	6.78
909.36	7.52
833.45	7.62
669.04	7.2
458.64	6.29
183.08	4.86
0.0	3.68
0.0	2.65
0.0	1.85
0.0	1.65
0.0	1.95
0.0	1.72
0.0	1.59
0.0	1.4
0.0	1.11
0.0	0.78
0.0	0.55
0.0	-0.05
0.0	-0.19
0.0	-0.41
0.0	-0.48
38.73	-0.3
529.12	0.28
707.27	3.43
779.04	4.85
699.24	5.25
641.65	5.25
524.47	4.95
310.91	4.11
125.44	2.67
0.0	1.26
0.0	0.38
0.0	-0.11
0.0	-0.11
0.0	0.05
0.0	-0.9
0.0	-1.07
0.0	-1.28
0.0	-1.56
0.0	-1.87
0.0	-2.05
0.0	-2.34
0.0	-2.41
0.0	-2.39
0.0	-2.43
16.35	-2.59
70.71	-1.71
114.79	-1.03
135.91	-0.48
126.73	0.13
70.71	0.01
61.53	0.1
44.08	-0.46
8.26	-1.55
0.0	-2.1
0.0	-2.53
0.0	-2.63
0.0	-2.62
0.0	-2.66
0.0	-3.48
0.0	-3.64
0.0	-3.79
0.0	-3.87
0.0	-3.89
0.0	-4.0
0.0	-3.71
0.0	-3.63
0.0	-3.57
0.0	-3.62
13.77	-3.39
70.71	-2.46
155.13	-1.55
187.03	-0.48
157.36	-0.14
72.55	0.06
59.69	-0.15
33.06	-0.8
20.2	-1.63
0.0	-2.55
0.0	-3.11
0.0	-3.15
0.0	-3.17
0.0	-3.27
0.0	-3.28
0.0	-3.34
0.0	-3.35
0.0	-3.54
0.0	-3.81
0.0	-3.84
0.0	-3.78
0.0	-3.79
0.0	-3.87
0.0	-3.85
19.79	-3.75
175.58	-2.9
348.7	-1.89
559.52	-0.63
802.6	0.14
677.85	0.71
403.77	0.5
306.62	-0.04
175.39	-1.45
0.0	-2.45
0.0	-2.95
0.0	-3.13
0.0	-3.24
0.0	-3.22
0.0	-3.2
0.0	-3.23
0.0	-3.41
0.0	-3.69
0.0	-3.83
0.0	-3.95
0.0	-3.99
0.0	-4.1
0.0	-4.07
0.0	-4.22
23.24	-4.04
108.8	-3.1
303.17	-2.12
540.97	-0.89
434.09	-0.47
174.27	-0.56
118.46	-0.44
71.63	-0.77
42.62	-1.71
0.0	-2.87
0.0	-3.59
0.0	-3.71
0.0	-3.82
0.0	-3.8
0.0	-3.84
0.0	-4.0
0.0	-4.02
0.0	-4.04
0.0	-4.29
0.0	-4.38
0.0	-4.46
0.0	-4.52
0.0	-4.63
0.0	-4.65
35.28	-4.63
735.66	-3.33
906.66	-1.59
993.76	-0.17
976.27	0.63
881.46	0.72
735.39	0.78
502.43	0.1
228.07	-0.96
0.0	-2.28
0.0	-2.95
0.0	-3.31
0.0	-3.46
0.0	-3.43
0.0	-3.46
0.0	-3.58
0.0	-3.92
0.0	-4.18
0.0	-4.32
0.0	-4.53
0.0	-4.66
0.0	-5.18
0.0	-5.5
0.0	-5.73
39.59	-5.81
724.25	-3.0
897.64	-1.47
986.08	-0.24
944.93	0.39
867.05	0.84
736.19	0.7
497.55	0.21
231.62	-0.99
0.0	-2.23
0.0	-2.9
0.0	-3.25
0.0	-3.36
0.0	-3.22
0.0	-3.25
